      1 cpu MHz		: 2944.309
      1 cpu MHz		: 2947.474
      1 cpu MHz		: 2991.035
      1 cpu MHz		: 3008.997
      1 cpu MHz		: 2394.328
      1 cpu MHz		: 2394.333
      1 cpu MHz		: 2394.336
      1 cpu MHz		: 2394.361
      1 cpu MHz		: 2693.533
      1 cpu MHz		: 2693.625
      1 cpu MHz		: 2693.718
      1 cpu MHz		: 2693.808
      1 cpu MHz		: 2593.853
      1 cpu MHz		: 2593.855
      1 cpu MHz		: 2593.856
      1 cpu MHz		: 2593.890
      1 cpu MHz		: 2651.932
      1 cpu MHz		: 2672.214
      1 cpu MHz		: 2678.042
      1 cpu MHz		: 2692.349
      1 cpu MHz		: 2992.866
      1 cpu MHz		: 2992.914
      1 cpu MHz		: 2992.926
      1 cpu MHz		: 2992.960
      1 cpu MHz		: 2992.908
      1 cpu MHz		: 2992.919
      1 cpu MHz		: 2992.923
      1 cpu MHz		: 2992.947
      1 cpu MHz		: 2992.889
      1 cpu MHz		: 2992.930
      1 cpu MHz		: 2992.971
      1 cpu MHz		: 2993.004
      1 cpu MHz		: 2593.833
      1 cpu MHz		: 2593.843
      1 cpu MHz		: 2593.860
      1 cpu MHz		: 2593.874
      1 cpu MHz		: 2965.818
      1 cpu MHz		: 2972.700
      1 cpu MHz		: 2977.142
      1 cpu MHz		: 2992.050
      1 cpu MHz		: 2294.543
      1 cpu MHz		: 2294.578
      1 cpu MHz		: 2389.950
      1 cpu MHz		: 2390.858
      1 cpu MHz		: 2913.988
      1 cpu MHz		: 2950.920
      1 cpu MHz		: 2955.125
      1 cpu MHz		: 2963.043
      1 cpu MHz		: 2394.319
      1 cpu MHz		: 2394.322
      1 cpu MHz		: 2394.331
      1 cpu MHz		: 2394.343
      1 cpu MHz		: 2494.070
      1 cpu MHz		: 2494.105
      1 cpu MHz		: 2494.113
      1 cpu MHz		: 2494.115
      1 cpu MHz		: 2992.899
      1 cpu MHz		: 2992.901
      1 cpu MHz		: 2992.919
      1 cpu MHz		: 2992.936
      1 cpu MHz		: 2593.853
      1 cpu MHz		: 2593.869
      1 cpu MHz		: 2593.879
      1 cpu MHz		: 2593.890
      1 cpu MHz		: 2992.891
      1 cpu MHz		: 2992.931
      1 cpu MHz		: 2992.944
      1 cpu MHz		: 2992.948
      1 cpu MHz		: 2992.910
      1 cpu MHz		: 2992.915
      1 cpu MHz		: 2992.921
      1 cpu MHz		: 2992.927
      1 cpu MHz		: 2992.918
      1 cpu MHz		: 2992.922
      1 cpu MHz		: 2992.932
      1 cpu MHz		: 2992.953
      1 cpu MHz		: 2992.888
      1 cpu MHz		: 2992.899
      1 cpu MHz		: 2992.939
      1 cpu MHz		: 2992.949
      1 cpu MHz		: 2992.891
      1 cpu MHz		: 2992.907
      1 cpu MHz		: 2992.919
      1 cpu MHz		: 2992.942
      1 cpu MHz		: 2992.901
      1 cpu MHz		: 2992.920
      1 cpu MHz		: 2992.942
      1 cpu MHz		: 2992.960
      1 cpu MHz		: 2992.825
      1 cpu MHz		: 2992.923
      1 cpu MHz		: 2992.924
      1 cpu MHz		: 2992.940
      1 cpu MHz		: 2394.282
      1 cpu MHz		: 2394.324
      1 cpu MHz		: 2394.366
      1 cpu MHz		: 2394.370
      1 cpu MHz		: 2593.846
      1 cpu MHz		: 2593.870
      1 cpu MHz		: 2593.872
      1 cpu MHz		: 2594.465
      1 cpu MHz		: 2494.084
      1 cpu MHz		: 2494.096
      1 cpu MHz		: 2494.103
      1 cpu MHz		: 2494.109
      1 cpu MHz		: 2697.800
      1 cpu MHz		: 2705.727
      1 cpu MHz		: 2766.901
      1 cpu MHz		: 2769.265
      1 cpu MHz		: 2985.050
      1 cpu MHz		: 2992.874
      1 cpu MHz		: 2992.899
      1 cpu MHz		: 2992.960
      1 cpu MHz		: 2992.896
      1 cpu MHz		: 2992.927
      1 cpu MHz		: 2992.952
      1 cpu MHz		: 2992.976
      1 cpu MHz		: 2992.895
      1 cpu MHz		: 2992.922
      1 cpu MHz		: 2992.944
      1 cpu MHz		: 3018.624
      1 cpu MHz		: 2494.079
      1 cpu MHz		: 2494.104
      1 cpu MHz		: 2494.110
      1 cpu MHz		: 2494.116
      1 cpu MHz		: 2797.406
      1 cpu MHz		: 2797.838
      1 cpu MHz		: 2797.927
      1 cpu MHz		: 2799.078
      1 cpu MHz		: 2394.325
      2 cpu MHz		: 2394.346
      1 cpu MHz		: 2394.357
      1 cpu MHz		: 2593.842
      1 cpu MHz		: 2593.846
      1 cpu MHz		: 2593.855
      1 cpu MHz		: 2593.884
      1 cpu MHz		: 2593.851
      1 cpu MHz		: 2593.853
      1 cpu MHz		: 2593.889
      1 cpu MHz		: 2593.899
      1 cpu MHz		: 2992.918
      1 cpu MHz		: 2992.935
      1 cpu MHz		: 2992.939
      1 cpu MHz		: 2992.950
      1 cpu MHz		: 2394.309
      1 cpu MHz		: 2394.314
      1 cpu MHz		: 2394.317
      1 cpu MHz		: 2394.320
      1 cpu MHz		: 2494.086
      1 cpu MHz		: 2494.105
      1 cpu MHz		: 2494.107
      1 cpu MHz		: 2494.136
      1 cpu MHz		: 2593.843
      1 cpu MHz		: 2593.848
      1 cpu MHz		: 2593.876
      1 cpu MHz		: 2593.889
      1 cpu MHz		: 2494.076
      1 cpu MHz		: 2494.077
      1 cpu MHz		: 2494.102
      1 cpu MHz		: 2494.217
      1 cpu MHz		: 2992.906
      1 cpu MHz		: 2992.915
      1 cpu MHz		: 2992.918
      1 cpu MHz		: 2992.938
      2 cpu MHz		: 2494.110
      1 cpu MHz		: 2494.113
      1 cpu MHz		: 2494.276
      1 cpu MHz		: 2494.004
      1 cpu MHz		: 2494.115
      1 cpu MHz		: 2494.116
      1 cpu MHz		: 2494.130
      1 cpu MHz		: 2696.999
      1 cpu MHz		: 2712.772
      1 cpu MHz		: 2756.108
      1 cpu MHz		: 2765.143
      1 cpu MHz		: 2494.108
      1 cpu MHz		: 2494.109
      1 cpu MHz		: 2494.113
      1 cpu MHz		: 2494.131
      1 cpu MHz		: 2992.898
      1 cpu MHz		: 2992.944
      1 cpu MHz		: 2992.955
      1 cpu MHz		: 2992.961
      1 cpu MHz		: 2593.826
      1 cpu MHz		: 2593.853
      1 cpu MHz		: 2593.857
      1 cpu MHz		: 2593.888
      1 cpu MHz		: 2593.846
      1 cpu MHz		: 2593.859
      1 cpu MHz		: 2593.878
      1 cpu MHz		: 2593.908
      1 cpu MHz		: 2693.608
      1 cpu MHz		: 2693.615
      1 cpu MHz		: 2693.635
      1 cpu MHz		: 2693.645
      1 cpu MHz		: 2514.046
      1 cpu MHz		: 2514.056
      1 cpu MHz		: 2515.150
      1 cpu MHz		: 2516.268
      1 cpu MHz		: 2992.916
      1 cpu MHz		: 2992.921
      1 cpu MHz		: 2992.932
      1 cpu MHz		: 2992.941
      1 cpu MHz		: 2992.915
      1 cpu MHz		: 2992.923
      1 cpu MHz		: 2992.924
      1 cpu MHz		: 2992.956
      1 cpu MHz		: 2992.882
      1 cpu MHz		: 2992.908
      1 cpu MHz		: 2992.929
      1 cpu MHz		: 2992.933
      1 cpu MHz		: 2992.794
      1 cpu MHz		: 2992.933
      1 cpu MHz		: 3009.153
      1 cpu MHz		: 3027.664
      1 cpu MHz		: 2693.614
      1 cpu MHz		: 2693.616
      1 cpu MHz		: 2693.639
      1 cpu MHz		: 2693.783
      1 cpu MHz		: 2394.309
      1 cpu MHz		: 2394.339
      1 cpu MHz		: 2394.346
      1 cpu MHz		: 2394.347
      1 cpu MHz		: 2992.853
      1 cpu MHz		: 2992.903
      1 cpu MHz		: 2992.933
      1 cpu MHz		: 2992.992
      1 cpu MHz		: 2992.875
      1 cpu MHz		: 2992.903
      1 cpu MHz		: 2992.918
      1 cpu MHz		: 3092.339
      1 cpu MHz		: 2992.881
      1 cpu MHz		: 2992.891
      1 cpu MHz		: 2992.926
      1 cpu MHz		: 2992.943
      1 cpu MHz		: 2394.310
      1 cpu MHz		: 2394.329
      1 cpu MHz		: 2394.330
      1 cpu MHz		: 2394.338
