ttft_s,e2e_s,tpot_s,output_tokens,status,segment_idx,label
0.12847304344177246,5.052528381347656,0.03877208927484948,128,successful,0,baseline
0.1695115566253662,5.200057029724121,0.03961059427636815,128,successful,0,baseline
0.18347740173339844,5.29982852935791,0.04028622935137411,128,successful,0,baseline
0.1983492374420166,5.253267288208008,0.03980250433674009,128,successful,0,baseline
0.204911470413208,5.264296770095825,0.039837679525059976,128,successful,0,baseline
0.180192232131958,5.102396726608276,0.03875751570453794,128,successful,0,baseline
0.2094130516052246,5.074745416641235,0.038309703661700875,128,successful,0,baseline
0.2376863956451416,5.147808074951172,0.03866237542760654,128,successful,0,baseline
0.11183571815490723,5.083125591278076,0.03914401474900133,128,successful,0,baseline
0.31098508834838867,5.325146913528442,0.039481589174646094,128,successful,0,baseline
0.21155452728271484,5.0308451652526855,0.037947170377716305,128,successful,0,baseline
0.19187045097351074,5.144822835922241,0.03899962507833646,128,successful,0,baseline
0.22194480895996094,5.401939153671265,0.0407873570449709,128,successful,0,baseline
0.24233436584472656,5.392415285110474,0.04055181826193502,128,successful,0,baseline
0.1828327178955078,5.426968574523926,0.041292408319908804,128,successful,0,baseline
0.16943573951721191,4.980219841003418,0.03788018977548194,128,successful,0,baseline
0.13826227188110352,5.327930688858032,0.04086353084233802,128,successful,0,baseline
0.20801186561584473,5.123058795928955,0.03870115693159929,128,successful,0,baseline
0.14145851135253906,5.449267864227295,0.04179377443208469,128,successful,0,baseline
0.16483831405639648,5.222000598907471,0.0398201754712683,128,successful,0,baseline
0.12080717086791992,5.156423807144165,0.03965052469508854,128,successful,0,baseline
0.22692131996154785,5.087390422821045,0.0382714102587362,128,successful,0,baseline
0.14187073707580566,5.316808700561523,0.040747543019572584,128,successful,0,baseline
0.2629587650299072,5.298177003860474,0.03964738770732729,128,successful,0,baseline
0.13174915313720703,5.295163154602051,0.0406568031611405,128,successful,0,baseline
0.24254775047302246,5.3517773151397705,0.040230154052494076,128,successful,0,baseline
0.21845412254333496,5.14767861366272,0.038812791268656575,128,successful,0,baseline
0.2581310272216797,5.249772548675537,0.03930426394845557,128,successful,0,baseline
0.2399885654449463,5.237645149230957,0.03935162664398434,128,successful,0,baseline
0.32683515548706055,5.278132677078247,0.03898659465819832,128,successful,0,baseline
0.1562497615814209,5.3178391456604,0.04064243609511008,128,successful,0,baseline
0.16222238540649414,5.258065223693848,0.040124746758168135,128,successful,0,baseline
0.18984532356262207,5.331135034561157,0.04048259614959476,128,successful,0,baseline
0.2702014446258545,5.18757963180542,0.038719513284878465,128,successful,0,baseline
0.12314867973327637,7.364168405532837,0.057015903352752445,128,successful,1,burst
0.1494121551513672,9.488371849060059,0.07353511570006843,128,successful,1,burst
0.31518101692199707,11.381595849990845,0.08713712466983345,128,successful,1,burst
0.41933465003967285,12.842731714248657,0.0978220241276298,128,successful,1,burst
0.3588857650756836,13.55375623703003,0.1038966178894043,128,successful,1,burst
0.44942283630371094,14.340853929519653,0.10938134719067671,128,successful,1,burst
0.4485504627227783,14.821471452713013,0.11317260622039554,128,successful,1,burst
0.40688252449035645,15.18775987625122,0.11638486103748712,128,successful,1,burst
0.5336258411407471,15.577759504318237,0.11845774537935032,128,successful,1,burst
0.6879885196685791,15.982868909835815,0.12043212905643493,128,successful,1,burst
0.6004738807678223,15.860883712768555,0.12016070733858844,128,successful,1,burst
